17111,NHILLUPGB
17112,CROSGATES
17113,NHIL EAST
17114,NHIL UP
17115,NEVHILL D
17116,NHIL FUEL
17117,NEVHILLWJ
17118,NHILLFUEL
17119,HNSLTIL
17120,HUNSLTETC
17121,HUNSLT E
17122,HUNSLET E
17123,HNSLTILGB
17124,HUNS LCSL
17125,LEEDS3692
17126,LEEDS EJ
17127,MRLN LAF
17128,MRLNTIL
17129,MARSHLANE
17130,LDSWHLRGB
17131,LEEDS WJ
17132,LEEDS
17133,LEEDSL774
17134,LDSWHLLRD
17135,WHITEHLJN
17136,ARMLEY JN
17137,KIRKSTLUL
17138,KIRKSTLDL
17139,KIRKSTLXO
17140,KRKSTLFGE
17141,LEEDS3643
17142,LDSWHLRGF
17143,COTINGLEY
17145,MORLEY
17146,WHITEROSE
17148,LEEDS3629
17149,ENGSHEDJN
17150,HOLBECKSD
17151,HOLBECKJN
17152,COPLEYHWJ
17153,HOLBKSDFL
17163,HUNSTSTNJ
17164,HNSLJ4487
17165,HNSLMID
17166,HNSLCOL
17167,HUNSLETSJ
17168,HUNSLETY
17169,HUNSLETYD
17170,HNSLSS
17171,HUNSLETGB
17172,MIDLANDRD
17173,MIDLNDRFD
17174,MIDLNDRWL
17175,STOURTON
17176,STOURTNNK
17177,STOURTJRV
17178,STOURT928
17179,STOURT929
17180,STOURTADL
17181,STOURTDFS
17182,STOURTNJN
17183,STOURTCOR
17184,LEEDS FLT
17185,LEEDSFLT
17186,STOURTADF
17187,STOURT921
17188,STOURT930
17189,WOODLESFD
17190,LEEDGBRF
17192,METHLEYJN
17196,ALTOFTSJN
17197,WAKEFEURO
17198,WAKEFLDDB
17199,WKFDEURGF
17201,WAKEFLDFL
17202,WKFLDEURO
17302,GLASSHGTN
17305,PRINWALES
17306,PRINW FLT
17950,LEEDS
17988,DRAXGYPGB
17989,DRAX D16
17990,KELLINGGB
17991,DRAX D17
17992,DRAXGYP
17993,DRAXC&WGB
17994,SUDFTLNGB
17995,EGGBOROGB
17996,SUDFURSFL
17997,DRAXPFALP
17998,DRAX GBRF
17999,WHITLEYBJ
18000,DRAX FLT
18001,DRAXPOWER
18002,SUDFLNURS
18003,DRAX BCHJ
18004,KELLNGFLT
18005,HENSALL
18006,EGGBORFLT
18007,EGGBORO
18008,WHITLEY B
18009,KELLINGLY
18010,SUDFTHLSB
18011,SUDFTHLNE
18012,SUDFOTHLN
18013,KNOTTENGL
18014,KNOTTYSJN
18015,KNOTTYEJN
18016,KNOTTYWJN
18017,KNOTLYUGL
18018,KNOTLYTMD
18019,KNOTTNC&W
18020,KNOTTNLYS
18021,KNOTJACKS
18022,KNOTTINLY
18023,KNOTTLTMD
18024,PONTMHLEJ
18025,PONTMHILL
18026,PONTFTMHS
18027,PONTMKHIL
18028,PNTFCTTAN
18029,KNOTT6418
18030,KNOTT6417
18031,FEATHSTNE
18032,STREETHSE
18033,CROFTONES
18034,CROFTONEJ
18035,CROFTON
18036,KNOTT6421
18037,CROFTONWJ
18038,KNOTT6431
18039,KNOTT6423
18041,NORMANTON
18042,DRAXPOWCR
18043,EGGBOROCR
18049,WKFLD1219
18050,WKFLD1217
18051,WKFLD1211
18052,WKFLD1209
18053,OAKENSHWJ
18054,CALRBGEJN
18055,TRNRSLAJN
18056,WKFLDW249
18057,WAKEFLDK
18058,WAKEFLD K
18059,WAKEFDKWJ
18060,WAKEFDWSJ
18061,WAKEFLDEJ
18062,WAKFLDWHT
18063,WAKFLDKGL
18064,OUTWOOD
18065,WRENTHPDS
18066,WKFLDWGFD
18067,WAKEFLD W
18068,HAREPARK
18069,SANDAL
18070,WRNTHPREC
18071,FITZWILAM
18072,WINTER ST
18073,WINTERSET
18074,HEMSD&UPL
18075,WINTRSET
18076,S KIRKBYJ
18077,S ELMSALL
18078,WRNTHRPGB
18079,WRNTHGBRF
18081,ROYSTONMC
18082,OAKNSHWSJ
18083,ROYSTONJN
18085,MONKBRTLP
18086,MONKBRETN
18087,MNKBRTNGB
18103,ASKERN
18303,MOORTHPLP
18304,MOORT6586
18305,MOORTHORP
18402,DARTON
18403,WOOLLEY
18404,WOLLEY CS
18412,HORBYSTNJ
18413,HORBURYJ
18414,HORBURYJN
18415,HORBURYFL
18416,HORB MAR
18417,HORBRYUGL
18419,HLY MLLLS
18420,HLY MILLS
18421,HLYMLSLHS
18422,HLYMLS YD
18423,HLYMLSRP8
18424,HLYMLSBJN
18425,HLYMLSAJN
18426,HLYMLS147
18427,HLYMLS149
18428,HLYMLS209
18429,HLYMLS181
18430,HLYMLS182
18431,DEWSBY EJ
18432,DEWSBURYC
18433,DEWSBURYT
18434,DWBYTILGB
18437,BATLEY
18438,DEWSBURY
18439,RAVENTHPE
18440,THORNH JN
18441,MIRFIELD
18442,MIRFLDEJN
18443,HEATNLJN
18444,HEATNLEJN
18445,MILNROYDJ
18446,GREETLAND
18447,GREETLNDJ
18448,SOWERBYBG
18449,HEBDENBDG
18450,HEBDBDGUR
18451,MYTHROYD
18453,ELLAND
18455,BRIGHOUSE
18456,GREEJN307
18457,GREEJN308
18458,HEBSG1504
18461,LOW MOOR
18462,RIPLEYJN
18464,HALIFAX
18465,HALIFAXRS
18466,DRYCLGH J
18469,BRADLEYWJ
18471,BRADLEY J
18472,DEIGHTON
18473,HUDDHU770
18474,HUDDFIELD
18475,HUDDFLDMS
18476,HUDDHU771
18477,SLAITHWTE
18478,HUDHU1412
18479,MARSDEN
18480,HUDHU1408
18481,CLAYTNWJN
18486,SPRINGWDJ
18487,LOCKWOOD
18488,BERRYBROW
18489,HONLEY
18492,BROCKHOLE
18494,STOCKMOOR
18496,SHEPLEY
18498,DENBYDALE
18629,LISTD1558
18630,LAISTERDY
18632,HAMRTN JN
18635,MILL LN J
18641,BRADFINTC
18651,NEWPUDSEY
18654,BRAMLY WY
18659,WORTLEY W
19001,GRISTHRPE
19002,FILEY
19004,HUNMANBY
19005,SPEETON
19006,BEMPTON
19007,BRIDLINTN
19009,CARNABY
19012,BURTONAGN
19015,NAFFERTON
19016,DRIFFIELD
19017,DRIFILD54
19018,HTNCRNSWK
19019,ARRAM
19023,BEVERLEY
19031,COTTINGHM
19035,WALTN STJ
19039,W PARDENJ
19101,HULLBGTMD
19104,HULLDTFFL
19105,HULL
19106,HULLSTNSD
19107,ANLABYRDJ
19108,HEDONRDSD
19109,HESSLERDJ
19110,HULLBDGEJ
19111,SALTENDBP
19112,SALTNDMAR
19113,HULLSTLTL
19114,HULLC TML
19115,HEDON RD
19116,HULLHRCLS
19117,SALTENDNS
19118,HULLSTTML
19119,KNGGDKFLT
19120,HULL CT
19121,KINGGEODK
19122,KINGDKGBF
19123,HULLDK SG
19124,KNGGDKGBR
19125,HULL HR49
19126,BRIDGESJN
19127,HULL SBNJ
19128,HULLHR59
19129,HULL SBSJ
19130,HULLKGDBQ
19131,HULBIO DB
19132,HULLBIOGB
19166,DAIRYCTGB
19167,DAIRYCOTE
19168,DAIRYCOTS
19169,HESSLE EJ
19170,HULLYARD
19171,HULL YARD
19172,HESSLEEJS
19173,HESSLEC&W
19174,HESSLEE37
19195,HESSLE
19196,HESLEGP35
19199,FERRIBY
19200,FERBYS747
19201,FERBYS752
19202,FERRIBYOM
19203,FERRIBYME
19210,BROUGH X0
19211,BROUGH
19212,MELTNLNLC
19213,BROOMFLET
19214,CRABLYCRK
19215,GILBERDYK
19216,GLBRDK901
19218,EASTRNGTN
19221,HOWDEN
19224,WRESSLE
19998,POTTERSGJ
20000,GOOLEDOCK
20001,GOOLE ESJ
20002,GOOLE
20003,GOOLEYARD
20004,GOOLE UGL
20005,GOOLE RMS
20006,GOOLE USS
20007,SALTMARSH
20008,GOOLEGW
20009,GOOLEGWGB
20011,RAWCLIFFE
20014,SNAITH
20055,THORNENTH
20059,CREYKES
21001,BARTON OH
21004,BARRHAVEN
21005,NEWHOLAND
21006,GOXHILL
21007,NEWHOLLND
21008,THORNTONA
21011,ULCEBY
21012,ULCEBYSJN
21013,ULCEBYNJN
21015,ULCEBY120
21016,OXMARSHLC
21021,HABROUGH
21027,STALINBRO
21031,HEALING
21033,GT COATES
21034,GTCOAT1JN
21103,GMSBYMSHJ
21105,GMSBYPYWR
21107,GRIMSBYTX
21108,GMSBYWMSH
21119,WESTMARSH
21120,BRICKPITS
21121,GRIM DCKS
21122,GRIMSBYTN
21132,GRMSBY981
21133,GRMSB1000
21134,GRMSBYDKS
21137,NEW CLEE
21141,CLEETHPES
21185,IMMCPLGB
21186,IMINGTMFL
21187,IMMCPLFHH
21188,IMREC7FHH
21189,IMM CB1GB
21190,LNDSYORFL
21191,IMREC1FHH
21192,IMMINQUAY
21193,IMMRECFT
21194,IMMINGHGB
21195,LNDSYORCR
21196,LNDSYRPGB
21197,LNDSYORGB
21198,IMNGRECGB
21199,IMMHRECGB
21200,IMMNGHMSS
21201,IMNG NOR
21202,IMMINGHMM
21203,IMBULKT 1
21204,LINDSEYOR
21205,HUMBER OR
21206,HUMBRRDJN
21207,IMBULKT 2
21208,IMINGORET
21209,IMING CW
21210,IMING TMD
21211,IMINGMCPL
21212,IM DK T Q
21213,IMNG NCB1
21214,IM DK T F
21215,KILNGHOLM
21216,KILGHLMAP
21217,IMDKCOALE
21218,IMMBULK T
21219,IMMHM WJN
21220,IMMNGHAM
21221,IMNG NCB2
21222,HUMBEROLT
21223,IMM B4SDG
21224,IMMINGFLH
21225,IMMING EL
21226,IMMDK MIN
21227,IM DK MIN
21228,IMMDKMIN
21229,IM DK A P
21230,IM DK HIT
21231,IMING FIS
21232,IMDKHITBP
21233,IMMINGHAM
21234,IMDKHITCS
21235,IMM DOCK
21236,IMMDK HQY
21237,IM A2 SDS
21238,IMNGHMTXP
21239,IMDKHITGB
21240,IMNGRR1GB
21241,IMMEASTJN
21242,IMNG ESL
21243,IMMDKRPGB
21244,IMMHM SS
21245,IMMHM DK
21246,IMMNG LL7
21247,IMNGRR7GB
21248,IMMDKGBRF
21249,IMBIO DBC
21250,IM HIT RR
21251,IMNG RFT
21252,IMMING253
21253,IMNGPMAGB
21254,IMNGHMVIC
21255,IMINGHMCR
21256,IMINGWCRL
21261,IMNG GS
21403,BROCKSBYJ
21411,BNTBELOTM
21412,BRNTBYREC
21413,BNTBCATFP
21414,BRNTBYSDG
21415,BARNETBY
21416,BARNTBY27
21417,BRNTB8801
21418,BNTBY8843
21425,WRAWBYJN
22002,ELSHAM
22005,APPLEBYLC
22009,FOREIGNOJ
22015,N LINCSJN
22016,SCNTOREFL
22017,SANTONOBP
22020,SCWEST YD
22021,SCNTTTCFL
22022,SCUNTHPHS
22023,SCUNCHPFL
22024,SCUNTHRP
22025,SCUNCHPCR
22026,SCAPPFROD
22027,SC ENT B
22028,SC ENT D
22029,SCTRENTYD
22030,SCUNTHPE
22031,SCTHRPETJ
22032,SCUN CHP
22033,SCUN WMP
22034,SCUNANCHR
22035,SCUNTASGB
22036,SCUENTCGB
22037,SCUN M EX
22038,SC ENT C
22039,SCUNRPRSD
22040,SCUNTHPRS
22041,SCUNTHPFD
22042,SCUNTFDRS
22043,SCUNTFROD
22044,SCUNTRSFL
22045,SCUNTPEWJ
22046,SCNASFLHH
22048,ROXBYGLRP
22049,DRAGBYSNP
22050,ROXBYGLLT
22051,FLIXWHFEX
22052,ROXBYGLFL
22053,ROXBYRPFL
22054,ROXBYGLGB
22055,SCTRENTGB
22061,SCUNTHRPE
22062,SCUNTHP20
22063,SCUNTHPSS
22064,SCUNWSTJN
22065,SCUNTS319
22071,GUNHOUSLP
22075,ALTHORPE
22085,KEADBY CN
22990,SCUNTHRPE
23002,MEDGEHALL
23003,CROWLE
23004,THORNESTH
23005,THORNE JN
23009,HATFLD GB
23010,HATFLDFL
23011,HATFLD MC
23022,HATFLD&S
23025,KIRKSNDLJ
23026,KIRKSNDLL
23027,BENTLEYJN
23028,BENTLY696
23100,THPMSHTMC
23101,THPMSH723
23102,APPLHRTJN
23103,JOANCROFT
23104,THPMSH JN
23109,SKELLOWJN
23111,SKELOWJN
23115,BENTLY SY
23118,ADWICK
23119,CARCROFTJ
23120,ADWICKJN
23121,DONCDS236
23148,HECK D866
23150,HECK
23151,HECK FLHH
23175,BALNE
23176,BALNE863
23177,BALNE864
23185,MOSS
23200,VARAMIS
23201,BENTLEYXO
23221,SHFTHMEJN
23225,ARKSEY LP
23226,ARKSEY814
23227,ARKSEY815
23303,STCATHRJN
23304,LOWELERSJ
23305,DONCDECSJ
23309,DONC RMT
23400,FASTLINE
23401,BARNBYDUN
23402,BRNBYDNGB
23404,DNCIPRTCR
23405,DONCIPGBF
23406,DONCIPORT
23407,DONC S298
23408,DONCPAPER
23409,HAYWOODJN
23410,DONCWABGB
23411,MARSHGTJN
23412,DONC 1490
23413,DONC WKS
23414,DONC CHS
23415,DONC M RD
23416,MARSHGATE
23417,MARSHGTE
23418,DONCWSTYD
23419,DONWKSWAB
23420,DONCWORKS
23421,DONCASTER
23422,DONC S249
23423,DONC S254
23424,DONC D275
23425,DONC WREC
23426,DONCSNOWY
23427,DONCSTRYD
23428,DONCAS FD
23429,DONCR RP
23430,DON UPDCY
23431,DONCS TMD
23432,DONCBELMD
23433,DONWOODYD
23434,DONWDYDRP
23435,DONWDYARD
23436,DONCS WLR
23437,DONRPSPRD
23438,DONCRRP
23439,DONCUDYGB
23440,DONCD DCY
23441,HEXTHPRRD
23442,DONC  ECD
23443,BRIDGE JN
23444,STJAMESJN
23445,DONCR PF
23446,DONC UPCY
23447,DONWD YD
23448,DONCDDCY
23449,DONC RPT
23450,DONC ANG
23451,DONCDNDCY
23452,POTERIC C
23453,DONCDCYNJ
23454,DONCRPTRP
23455,BELMONTDR
23456,BLACKCARJ
23457,DONCD SP2
23458,ROBERTSRD
23459,DONCDRPGB
23460,DONC COAL
23461,RBRTSRPGB
23462,DONC LMD
23463,DONBELLHS
23464,DONCARIEP
23465,DONWSTYD6
23466,SANDBKJN
23467,DONCRPTFL
23468,DONCD1470
23469,DONIPTVCA
23475,BESSACARR
23479,RETF1352
23480,LOVERSALL
23481,RETFD US
23482,RETFD DS
23483,ROSSTNCJN
23484,ROSSNGTON
23485,ROSSNTNLP
23486,DONC D191
23487,BAWTRY
23488,RANSKILL
23489,RETFDXOVR
23490,BABWRTHLP
23491,RETFDECML
23492,RETFD1341
23493,RETFDS156
23494,RETFD1343
23495,GAMSTON
23496,TUXFORD
23497,RETFD1348
23498,CARLTONLP
23499,DONC D489
23501,FININGLEY
23502,RSCOLGBRF
23503,HAXEY&EPW
23504,WALKERGHM
23507,BECKINGHM
23800,DONCASTER
23810,DONCASTER
23820,DONCASTER
23830,DONCASTER
23840,DONCASTER
23850,DONCASTER
23910,DONCASTER
23920,DONCASTER
23930,DONCASTER
23940,DONCASTER
23950,DONCASTER
23960,DONCASTER
23970,DONCASTER
23980,DONCASTER
23990,DONCASTER
24002,HICKLETON
24003,THURNSCOE
24004,GOLDTHORP
24010,BLTNUDLOS
24011,BOLTONOND
24108,SWINTN SY
24109,SWINTONJN
24219,HEXTHPEJN
24220,CADEBYUGL
24221,CONISBORO
24222,HEXTHRPGB
24223,HEXTHCWGB
24224,CONSB1125
24225,CONSBNLOS
24226,CONSBSLOS
24227,CONSBH883
24314,MEXBORO
24315,MEXBOROJN
24384,BRNSLY040
24385,BARNSLEY
24386,BNSLY2305
24387,BNSLY2310
24388,BNSLY1071
24405,ROUNDWD11
24406,ROUNDWDCW
24487,KILNH1104
24488,KILNH1105
24489,KILNH1109
24490,KILNH LOS
24491,KILNHTUGL
24495,THRYBGHJN
24499,ALDWRKEGB
24500,ALDWJN738
24501,ALDWKE NS
24502,ALDCRIPSG
24503,ALDWS1092
24701,ALDWARKEJ
24702,ALDWK1077
24703,ALDWK LOS
24704,MASBJNSHS
24705,RHAMMASJN
24796,ROTHM1068
24797,ROTHM1071
24798,ROTHM1072
24799,RHAM CEN
24800,ROTHMS748
24801,ROTHMPKJN
25007,RHAM GBRF
25009,MASBRODB
25010,RHAM MASB
25011,MASBROSSJ
25012,RHAM S T
25013,MASBRO MM
25014,RHAM MAS
25015,CANKLOWLP
25016,HOLMESJN
25017,CANKL1055
25018,CANKL1059
25019,MASBRNWGB
25050,HOLMSC750
25104,RHAMTBORO
25155,BROUGTNLN
25199,TINSLEYIT
25200,TINSLEY
25201,TINSLEYFL
25202,TINSLYWMP
25203,TINSLYPKJ
25204,TINSLYEJN
25205,TINSLYSJN
25206,SHEPCTELJ
25207,TINSLEYGB
25208,TIN SPACE
25209,TINSLYNJN
25210,PARKGATE
25212,TIN SMACC
25306,ECLSFDWSB
25307,CHAPELTWN
25308,ELSECAR
25309,WOMBWELL
25314,MEADW1069
25315,MEADW LOS
25316,MEDOWHALL
25317,SHEFCATTR
25318,TINSLYMEA
25319,WINCOBANK
25365,SHEFF VIC
25371,WADSLYBDG
25382,DEEPCAR
25383,DEEPCARRP
25386,DODWORTH
25387,SILKSTNCN
25389,PENISTONE
25511,BRITSTNJN
25512,BRITSL174
25513,BRITSDUDS
25514,BRITSREC1
25515,BRITSREC2
25621,ATTRCF DC
25622,ATTRCFSDG
25623,ATTRCFDBC
25624,ATTRCLIFF
25625,ATTRCLIF
25629,MILLRACEJ
25635,NUNN MLJN
25691,SHEFFDS52
25692,SHEFFDS89
25693,SHEFFDS91
25694,SHEFFDS92
25695,SHEFFDS82
25696,SHEFFDS77
25697,SHEFFD CS
25698,SHEFSRDFP
25699,SHEFFDSDS
25701,SHEFFIELD
25702,SHEFFLDSJ
25703,HEELEY LP
25704,DORE
25705,DORESTNJN
25707,DORE STHJ
25708,DOREWESTJ
25710,TOTLEYTUN
25711,DRONFIELD
25801,WOODBURNJ
25802,WOODBJ402
25803,WOODBNRD
25804,DARNALL
25805,CARBRK
25806,VALCENMNT
25807,SHEFAREN
25808,ATTRCLIFE
25809,NUNNSQPR
25810,CRICKINRD
25811,SHEHYDEPK
25812,SHEFITZSQ
25813,SHEFCSTSQ
25821,WOODHJDBC
25822,WOODHJ SD
25823,WOODHJNSD
25824,WOODHOUSE
25825,BEIGHTSJN
25828,BEGHT1028
25829,BEGHT1029
25830,BEGHT1030
25831,BEIGHTNJN
25832,BEGHT1033
25833,BEGHT1034
25835,WESTHRPRR
25836,WESTHOPRR
25853,TREETONJN
25854,TREETONGL
25855,TREET1039
26001,BRIGG
26003,KIRTONLMS
26004,KIRTONLIN
26006,NORTHORPE
26008,GAINSBROC
26101,GAINSLRD
26103,GAINSLEAR
26104,GAINS LRD
26105,GAINSGC6
26106,GAINSGC4
26107,GAINSGC26
26108,GSBOROTJN
26109,GBGH7994
26195,WBURTONEJ
26196,WBURTONCR
26199,WBUTNPSGB
26200,WSTBRTNPS
26201,WBURTONPS
26202,WSTBURTCS
26203,WSTBURTFA
26204,WBURTONWJ
26205,WSTBURTRA
26206,WSTBURTPS
26207,GRINDLYLP
26208,RETFORDLL
26209,CLARBOROJ
26210,THRMPTNWJ
26211,COTAMPWRS
26212,CTM CRPSD
26213,RUSHEYSDG
26214,MANTONSDG
26215,COTTAM PS
26216,COTTMPWRS
26217,COTTMWRCS
26221,WORKSOP E
26222,WORKSOP
26223,WORKSPEJN
26224,WORKSFDRS
26225,WORKSOPFD
26226,WORKSOPRG
26227,WORKSOPPM
26228,WORKSOPWR
26229,WRKSPUY14
26230,WORKSDREC
26231,WORKLIP
26232,WORKSPLHS
26233,WORKSPREC
26235,WORKSP UY
26236,WORKSP UR
26237,WORKSP621
26238,WORKSP DY
26247,WHITWELL
26251,SHIREOKWJ
26252,SHIREOAKS
26253,SHIREOKEJ
26254,WOODENDJN
26302,DINNGTONJ
26303,DNNGTN605
26304,DNNGTN606
26305,BRANCLFEJ
26401,MALTBY
26402,MALTBYCOL
26403,MALTBY CR
26404,MALTBYFLT
26405,MALTBYDLP
26407,MALTBYCGB
26408,MALTBY GB
26415,FIRBECKJN
26591,KIVETONPK
26593,KIVETN PK
26609,KIVETNBDG
27099,HALL LN J
27101,OXCROFT
27102,OXCROFTDP
27103,OXCROFTJN
27113,BOLSVR CW
27114,BOLSVR CC
27115,BOLSOVER
27120,SEYMR SGS
27121,SEYMOURJN
27122,SEYMR STK
27205,RENISHAW
27206,RENISWFLT
27207,RENI 1026
27208,RENI LOS
27209,FOXLOW JN
27212,BARRWHSD
27213,BARROWHSD
27214,BHILSTVGL
27215,BHIL 1003
27216,BHIL LOS
27217,BHILL NJN
27218,BARRWHLGB
27219,BHILL REC
27220,BRHILLUS
27221,BHILUS2 3
27222,STAVLYUDG
27223,BHIL US 1
27224,BARROWHDG
27225,BHILLREC4
27226,BHIL US 4
27227,BARROWHCR
27263,CHESTRFLD
27264,CHESTFDDS
27265,CHESTFDSJ
27271,CHESTRFD
27272,TAPTON JN
28001,CRESWELL
28003,LANGWITH
28004,SHIREBKJN
28100,SHBRK SDS
28105,SHIREBRK
28112,SHIREBROK
28115,WARSOP JN
28120,WELBKCLRR
28121,WELBKCLJN
28122,WELBECK
28123,WELBECKFL
28124,WELBECKGB
28125,WELBEK GB
28201,RUFFORDBC
28202,RUFFORDS1
28203,RUFFRD S1
28209,CLIPST CJ
28210,CLIPSTNE
28211,CLIPSTONE
28219,CLIPST SJ
28325,RUFFORDJN
28326,CLIPST WJ
28397,THRBCJSGB
28398,THOREBYGB
28399,THORSBYGB
28401,THRBYCLJN
28402,THORESBY
28403,THORBYFLT
28404,THRBYCYJN
28405,CLIPST EJ
28406,THRBYSDGN
28407,THORSBYCR
28501,OLLERCLJN
28508,BOUGHTON
28509,BOUGHTONJ
28520,TUXFDWJRP
28530,HIGHMARNM
28531,HIGHMARN
28532,HIMARNCPL
29001,EASTWOOD
29002,HALLROYDJ
29004,COPY PIT
29005,BURNLEYMR
29006,TOWNELEYT
29010,STNSFLHJN
29030,COLNE
29032,CHAFFERS
29033,NELSON
29036,BRIERFLD
29041,BURNLYCEN
29043,BURNLEY B
29048,GANNOW JN
29050,ROSEGROVE
29057,HAPTON
29059,HUNCOAT
29061,ACCRINGTN
29063,CHURCH&O
29066,RISHTON
29130,GISBURNTN
29134,SWANSVADT
29137,CLITCEMGB
29138,CLITHERMT
29139,HORRKFD J
29140,CHATBN65
29141,CLITHERCC
29142,CLITHERE
29143,CLITHEROE
29144,WHALLEY
29145,LANGHO
29146,RMSGWILPS
29148,DAISYFLDJ
29149,BLACKB444
29150,BLACKBURN
29151,BLACKBSHS
29152,BLKBBOLSD
29153,BLKBELANC
29154,BLKBKSTRT
29155,BLKBBOLJN
29157,BLACKBGIL
29160,BLKBTSTGF
29161,MILL HILL
29162,CHERRYTRE
29163,PLSNGTON
29166,HOGHTONGF
29170,BLKBNBBJN
29171,DARWEN SD
29173,DARWEN
29175,ENTWISTLE
29176,BROMLYXNJ
29177,BROMLEY C
29179,HALLITHWD
29181,ASTLEYBJN
30021,BPOOL NTH
30022,BPOOLNCMD
30023,CARLTN LC
30027,LAYTON
30033,BPOOL STH
30034,BLACKPLPB
30035,SQUIRESGT
30036,STANNSOTS
30037,ANSDELL&F
30038,LYTHAM
30039,MOSS SIDE
30040,BLKDEVRJN
30041,POULTON F
30042,POLTFPT67
30043,SINGLETON
30044,KIRKHAM&W
30045,KIRKHMWCE
30046,KIRKHMTIP
30047,KIRHMKM51
30048,KIRKHMNJN
30049,KIRKHMWJN
30050,SALWICK
30051,SALWCKBNF
30052,KIRKHMOTM
30106,BARTON&B
30108,OXHEYS
30112,PRSTNDEEP
30116,PSTN FYJN
30117,PRSTNDKST
30118,PRESTONCS
30120,PRESTON
30121,PRESTNDKS
30122,PRESTNDK
30123,PRESTBHSE
30124,PRSTDK MP
30125,PRESTNSHL
30126,CR RIBBLE
30127,PRSTCTSDS
30128,PRSTSH136
30129,PRESTONYD
30131,BAMBERBCE
30132,BAMBERBWI
30133,BAMBERBDG
30139,LOSTOKHJN
30140,ENGRECSDG
30142,LOSTOCK H
30147,PRESTNSJN
30148,PRESTNRJN
30149,SKEWBDGPN
30150,FRNGTNCJN
30151,FRNGTN JN
30153,CROSTON
30155,RUFFORD
30157,BURSCGHJN
30161,LEYLBLM
30162,LEYLAND
30163,EUXTON BL
30164,EUXTON JN
30165,BLSHAWLJN
30166,BLNSCOUGH
30168,BOARSHEAD
30201,BUCKSHAWP
30202,CHORLEYRO
30213,CHORLEY
30221,BLACKROD
30225,HORWICHPW
30321,ADLINGTNL
30330,LOSTOCK
30331,LOSTOCKJN
30950,PRESTON
31000,JSD RAIL
31010,RAWTENSTL
31020,HEYWOOD
31029,TODSIG318
31031,TODMORDEN
31032,RCHDALEEJ
31033,ROCHDALE
31034,ROCHDLE25
31035,SMITHYBDG
31036,ROCHDLTBS
31037,LITLEBORO
31038,HEYWOODGF
31039,WALSDEN
31040,CSTLTN US
31041,CSTLTN GB
31042,CSTLTNCWR
31043,CSTLTN RP
31044,CASTLETON
31045,CSTLTNEJN
31046,CSTLTNNJN
31047,CSTLTNSJN
31048,CSTLTN DS
31049,MILLSHILL
31050,CSTLTNDGL
31051,CASTLTN30
31069,DEAN LANE
31134,VITRIOLSB
31299,NEWTNH FS
31300,NEWTNHTMD
31303,MOSTON
31304,THORPESBJ
31305,DEANLQMX
31306,DEANLRTS
31307,DEAN LNE
31308,THORPJ715
31337,BREWRY JN
31339,MILESPLTJ
31340,COLLYHSTR
31341,COLLYHSTS
31342,COLLYH T
31503,CTHMHILLJ
31505,RED BANK
31508,MANVIC EJ
31510,MANCR VIC
31512,MANVIC WJ
31513,MANVIC RS
31515,DEAL ST J
31519,SALFD CEN
31521,SALFD CRE
31523,HOPE STSL
31536,PENDLTON
31537,PENDLTNGB
31552,PENDLTNBH
31553,PENDLTBHF
31561,AGECRFTNJ
31562,AGECRFTSJ
31563,BRINDLEHL
31564,AGECROFTJ
31565,CLIFTON
31567,KEARSLEY
31569,FARNWORTH
31613,MOSESGATE
31615,BOLTNBNJN
31620,BOLTON
31711,LPOOL RD
31713,ORDSALLJN
31721,ORDSALLLN
31737,WEASTE
31738,WEASTECLR
31739,ECCLES
31742,PATRICRFT
31747,ASTLEY
32000,MANCR PIC
32001,MANCRPICC
32002,MAYFDLOOP
32009,ARDWICKJN
32042,ARDWCKEYD
32043,ARDWKT&RS
32045,ARDWICK
32046,ASHBRYSGB
32048,ASHBURYWJ
32049,ASHBRYSFL
32050,ASHBURYS
32051,ASHBURYSS
32052,ARDWKWEST
32055,GORTON
32056,FAIRFIELD
32061,BELLE VUE
32062,RYDERBROW
32063,REDDISH N
32064,BRININGTN
32065,BREDBURY
32105,DIGGLE JN
32106,DIGGLJDPL
32107,GREENFLD
32109,MOSSLEY
32111,STALYBDGE
32112,SBYDS7035
32113,STALY BDG
32114,SBYDS7025
32115,ASTNULYNE
32116,SBYDS7048
32117,ASHTNMNJN
32119,PARK
32121,PHILPKWJN
32122,PHILPKSJN
32123,BAGY FOLD
32203,GUIDEBGWJ
32205,GUIDEBGE
32206,GUIDEBGAS
32207,GUIDEB AS
32208,GUIDEBDG
32209,GUIDEBWAB
32210,GUIDEBDGE
32211,GUIDE BDG
32212,GUIDEB BS
32213,HYDE JN
32214,HYDE NTH
32215,GUIDEBMD
32216,HYDE CTRL
32217,GUIBGS872
32218,WOODLEY
32220,GUIDB UDL
32222,FLOWERY F
32224,NTNFORHYD
32226,GODLEY
32228,GODLEY E
32230,HATTRSLEY
32232,BRDBOTTOM
32235,MOTTMYDSH
32243,DINTING
32250,GLOSSOP
32255,HADFIELD
32325,BREDBYRTS
32326,BREDBRTSF
32333,BREDBRYTC
32334,BREDBYTGB
32395,NRTHNDNGF
32396,NRTHNDNJ8
32397,CHEADLE J
32398,SHARSTNJN
32399,NORTHENDE
32400,NRTHNDNJN
32401,NORTHENDN
32402,NORTHEDEN
32403,NORTHEDFL
32404,SKELTONJ
32405,SKELTONJN
32406,DEANSGTJN
